Metric 1,Metric 2,Pearson Correlation,Pearson p-value,Spearman Correlation,Spearman p-value
Alternation Score,Coherence Score,0.030144283725632853,0.8388327574338814,0.03176509730608975,0.8302913290784076
Alternation Score,Information Density,-0.28633968782953373,0.04848921908865875,-0.3521356848623716,0.014106408368577203
Alternation Score,Normalized Readability,-0.05783927523682996,0.6961768243052973,0.040033811845003625,0.7870375717403812
Alternation Score,SPARQL Proficiency,0.2158383670325757,0.14064748917903025,0.18101754081278543,0.21822188643911072
Coherence Score,Information Density,0.13836342879696695,0.34831491326753095,0.2646547980894486,0.06909253751908719
Coherence Score,Normalized Readability,-0.21927475572564592,0.13428249459670144,-0.3840204088585506,0.0070469195896408245
Coherence Score,SPARQL Proficiency,0.1595188467561195,0.2788084063824852,0.34997828918801555,0.014749502322047789
Information Density,Normalized Readability,-0.3758098344981958,0.008480398327573049,-0.5013705323853614,0.00028338291795340274
Information Density,SPARQL Proficiency,-0.09560703066951348,0.5180151813625808,0.018345636126791142,0.9015035224384826
Normalized Readability,SPARQL Proficiency,-0.2333846757774325,0.11038872019479071,-0.2897386491147622,0.0457677278500649
